cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,100,55.02
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,52.52
424.0,22.0,132.0,178.0,8.5,822.0,750.0,28,62.05
310.0,143.0,111.0,168.0,22.0,914.0,651.0,28,33.69
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56,39.27
298.1,0.0,107.0,186.4,6.1,879.0,815.2,28,42.64
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.57
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100,56.63
144.0,15.0,195.0,176.0,6.0,1021.0,709.0,28,15.34
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28,37.42
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,100,35.34
322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.18
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,44.42
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,100,40.39
491.0,26.0,123.0,210.0,3.9,882.0,699.0,3,25.61
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,28,31.97
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.84
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28,32.96
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7,30.28
250.2,166.8,0.0,203.5,0.0,977.6,694.1,90,47.71
153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28,25.56
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,39.3
249.1,0.0,98.8,158.1,12.8,987.8,889.0,28,30.85
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56,43.5
145.0,0.0,179.0,202.0,8.0,824.0,869.0,28,10.54
236.0,0.0,0.0,194.0,0.0,968.0,885.0,28,18.42
389.9,189.0,0.0,145.9,22.0,944.7,755.8,91,82.6
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56,38.56
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.32
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3,28.1
261.0,100.0,78.0,201.0,9.0,864.0,761.0,28,32.4
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28,31.27
469.0,117.2,0.0,137.8,32.2,852.1,840.5,7,54.9
149.0,153.0,194.0,192.0,8.0,935.0,623.0,28,24.58
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.78
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.17
331.0,0.0,0.0,192.0,0.0,978.0,825.0,90,37.23
342.0,38.0,0.0,228.0,0.0,932.0,670.0,365,56.14
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.44
284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.87
198.6,132.4,0.0,192.0,0.0,978.4,825.5,28,28.02
284.0,15.0,141.0,179.0,5.5,842.0,801.0,56,44.52
387.0,20.0,94.0,157.0,14.3,938.0,845.0,3,22.75
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28,23.84
424.0,22.0,132.0,178.0,8.5,882.0,750.0,3,32.01
350.0,0.0,0.0,203.0,0.0,974.0,775.0,14,22.53
366.0,187.0,0.0,191.0,7.0,824.0,757.0,28,65.91
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14,38.6
194.7,0.0,100.5,170.2,7.5,998.0,901.8,56,43.39
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3,15.82
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,28,52.2
331.0,170.0,0.0,195.0,8.0,811.0,802.0,28,56.61
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14,17.82
116.0,173.0,0.0,192.0,0.0,909.8,891.9,28,22.35
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90,39.49
321.4,0.0,127.9,182.5,11.5,870.1,779.7,28,37.27
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.31
239.6,359.4,0.0,185.7,0.0,941.6,664.3,7,25.42
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100,58.61
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3,13.12
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7,14.64
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,14,31.81
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.1
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91,74.19
237.5,237.5,0.0,228.0,0.0,932.0,594.0,365,39.0
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.52
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3,20.73
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14,20.73
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.59
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90,29.39
276.4,116.0,90.3,179.6,8.9,870.1,768.3,28,44.28
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,14,25.48
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3,21.29
249.1,0.0,98.8,158.1,12.8,987.8,889.0,14,28.68
424.0,22.0,132.0,178.0,8.5,822.0,750.0,56,65.7
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.9
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100,45.84
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,13.71
153.0,102.0,0.0,192.0,0.0,888.0,943.1,7,8.37
151.0,0.0,185.0,167.0,16.0,1074.0,678.0,28,13.46
